tsp_6_1.txt 10 132 0 1 2 3 4 5 0
67507;0;2;das;0
56050;0;2;qas;0
55098;0;3;das;0
55596;0;3;qas;0
54865;0;4;das;0
55298;0;4;qas;0
54553;0;5;das;0
55845;0;5;qas;0
897;1;2;das;0
1795;1;2;qas;0
598;1;3;das;0
1693;1;3;qas;0
199;1;4;das;0
1096;1;4;qas;0
698;1;5;das;0
1097;1;5;qas;0
1097;2;2;das;4.39394
1296;2;2;qas;3.24242
299;2;3;das;0
997;2;3;qas;0
596;2;4;das;2.80303
795;2;4;qas;0.280303
199;2;5;das;0
498;2;5;qas;0
tsp_6_2.txt 10 80 0 5 1 2 3 4 0
53281;0;2;das;0
55054;0;2;qas;0
53374;0;3;das;0
55471;0;3;qas;0
55753;0;4;das;0
54869;0;4;qas;0
54442;0;5;das;0
54970;0;5;qas;0
39674;1;2;das;0
48179;1;2;qas;0
46785;1;3;das;0
46984;1;3;qas;0
46954;1;4;das;0
47471;1;4;qas;0
47283;1;5;das;0
49174;1;5;qas;0
12616;2;2;das;10.125
47542;2;2;qas;6.2625
39167;2;3;das;9
47182;2;3;qas;14.15
46684;2;4;das;6.5
46909;2;4;qas;9.15
46383;2;5;das;5.625
47180;2;5;qas;13.1875
tsp10.txt 10 212 0 3 4 2 8 7 6 9 1 5 0
256372;0;2;das;0
261055;0;2;qas;0
255687;0;3;das;0
260684;0;3;qas;0
256611;0;4;das;0
257430;0;4;qas;0
261682;0;5;das;0
265271;0;5;qas;0
4995;1;2;das;0
59045;1;2;qas;0
2391;1;3;das;0
19897;1;3;qas;0
1695;1;4;das;0
14714;1;4;qas;0
1896;1;5;das;0
15168;1;5;qas;0
996;2;2;das;1.69811
1095;2;2;qas;0.216981
494;2;3;das;2.21698
899;2;3;qas;0.268868
896;2;4;das;0.0943396
800;2;4;qas;0.00943396
495;2;5;das;0.0471698
805;2;5;qas;0.0518868
tsp12.txt 10 264 0 1 8 4 6 2 11 9 7 5 3 10 0
457545;0;2;das;0
453688;0;2;qas;0
446714;0;3;das;0
454946;0;3;qas;0
445663;0;4;das;0
450352;0;4;qas;0
442990;0;5;das;0
450545;0;5;qas;0
54326;1;2;das;0
302386;1;2;qas;0
3094;1;3;das;0
54911;1;3;qas;0
1710;1;4;das;0
6044;1;4;qas;0
1803;1;5;das;0
8388;1;5;qas;0
2408;2;2;das;2.46212
3404;2;2;qas;0.246212
1892;2;3;das;2.87879
1609;2;3;qas;0.287879
899;2;4;das;0
897;2;4;qas;0
897;2;5;das;1.7803
997;2;5;qas;0.17803
tsp13.txt 10 269 -1
565569;0;2;das;0
569252;0;2;qas;0
564430;0;3;das;0
569526;0;3;qas;0
564145;0;4;das;0
567755;0;4;qas;0
558426;0;5;das;0
564680;0;5;qas;0
272884;1;2;das;0
483725;1;2;qas;0
9723;1;3;das;0
79673;1;3;qas;0
2903;1;4;das;0
14763;1;4;qas;0
1894;1;5;das;0
5385;1;5;qas;0
5901;2;2;das;3.9777
6203;2;2;qas;0.843866
2300;2;3;das;0.929368
2318;2;3;qas;0.0929368
1193;2;4;das;0.70632
1103;2;4;qas;0.070632
994;2;5;das;0.446097
698;2;5;qas;0.0446097
burma14.txt 10 3323 -1
711855;0;2;das;0.929883
706646;0;2;qas;0.709901
705748;0;3;das;0.502558
702589;0;3;qas;0.429431
707642;0;4;das;0.2257
701567;0;4;qas;0.139934
705875;0;5;das;0.285886
707579;0;5;qas;0.431839
604934;1;2;das;0.0782426
624051;1;2;qas;0.350888
610409;1;3;das;0.234728
606284;1;3;qas;0.297322
599420;1;4;das;0.117364
621934;1;4;qas;0.363828
615157;1;5;das;0.273849
619042;1;5;qas;0.400542
22509;2;2;das;4.91122
607472;2;2;qas;0.912429
33022;2;3;das;1.1947
600384;2;3;qas;0.471562
40040;2;4;das;1.39332
601795;2;4;qas;0.452302
227190;2;5;das;0.547698
604018;2;5;qas;0.476076
gr17.txt 10 2085 -1
1333587;0;2;das;1.84173
1326621;0;2;qas;1.54149
1262911;0;3;das;0.18705
1256476;0;3;qas;0.378417
1259583;0;4;das;0.0959233
1258602;0;4;qas;0.239808
1254302;0;5;das;0.139089
1341595;0;5;qas;0.0666667
1102371;1;2;das;0.100719
1085871;1;2;qas;0.278657
1068476;1;3;das;0.18705
1079593;1;3;qas;0.292086
1069288;1;4;das;0.0911271
1085657;1;4;qas;0.335252
1067747;1;5;das;0.134293
1142091;1;5;qas;0.363549
230480;2;2;das;2.11031
1153508;2;2;qas;0.676259
62214;2;3;das;2.36451
1104431;2;3;qas;0.826379
75409;2;4;das;2.27338
1099888;2;4;qas;0.515108
330198;2;5;das;0.781775
1081389;2;5;qas;0.74964
gr21.txt 10 2707 -1
2363063;0;2;das;11.6771
2379753;0;2;qas;10.5102
2337129;0;3;das;3.22497
2313583;0;3;qas;3.50314
2317827;0;4;das;0.203177
2316779;0;4;qas;0.785002
2318171;0;5;das;0
2315950;0;5;qas;0.1884
1989627;1;2;das;0.94939
2002608;1;2;qas;3.19062
2038292;1;3;das;0
2005213;1;3;qas;0.964167
2016306;1;4;das;0
2055680;1;4;qas;0.561507
2002677;1;5;das;0
2004739;1;5;qas;0
1604900;2;2;das;1.49982
1997149;2;2;qas;1.13262
521805;2;3;das;1.86553
1993197;2;3;qas;0.544884
1121732;2;4;das;0.1884
2033278;2;4;qas;0.01884
1744503;2;5;das;0.1884
2020249;2;5;qas;0.01884
gr24.txt 10 1272 -1
3517993;0;2;das;15.8569
3485516;0;2;qas;16.8137
3511085;0;3;das;4.93711
3485540;0;3;qas;6.82233
